,hole,score,round,par,yards,average_score,location,date,temp,wind,rain
30,13,4,2,5,598,4.577,"Las Vegas, NV",2021-10-08,77,22,0.0
31,14,3,2,3,163,2.991,"Las Vegas, NV",2021-10-08,77,22,0.0
32,15,4,2,4,302,3.537,"Las Vegas, NV",2021-10-08,77,22,0.0
33,16,4,2,5,525,4.581,"Las Vegas, NV",2021-10-08,77,22,0.0
34,17,3,2,3,197,3.044,"Las Vegas, NV",2021-10-08,77,22,0.0
35,18,4,2,4,465,4.07,"Las Vegas, NV",2021-10-08,77,22,0.0
36,1,4.0,3,4,393,3.821,"Las Vegas, NV",2021-10-09,77,14,0.0
37,2,4.0,3,4,456,3.905,"Las Vegas, NV",2021-10-09,77,14,0.0
38,3,3.0,3,4,485,4.181,"Las Vegas, NV",2021-10-09,77,14,0.0
39,4,3.0,3,4,433,3.998,"Las Vegas, NV",2021-10-09,77,14,0.0
40,5,4.0,3,3,166,3.06,"Las Vegas, NV",2021-10-09,77,14,0.0
41,6,4.0,3,4,438,4.058,"Las Vegas, NV",2021-10-09,77,14,0.0
42,7,3.0,3,4,369,3.798,"Las Vegas, NV",2021-10-09,77,14,0.0
43,8,4.0,3,3,238,3.086,"Las Vegas, NV",2021-10-09,77,14,0.0
44,9,6.0,3,5,554,4.409,"Las Vegas, NV",2021-10-09,77,14,0.0
45,10,4.0,3,4,408,3.905,"Las Vegas, NV",2021-10-09,77,14,0.0
46,11,5.0,3,4,455,3.967,"Las Vegas, NV",2021-10-09,77,14,0.0
47,12,4.0,3,4,428,3.937,"Las Vegas, NV",2021-10-09,77,14,0.0
48,13,7.0,3,5,598,4.577,"Las Vegas, NV",2021-10-09,77,14,0.0
49,14,3.0,3,3,163,2.991,"Las Vegas, NV",2021-10-09,77,14,0.0
50,15,3.0,3,4,302,3.537,"Las Vegas, NV",2021-10-09,77,14,0.0
51,16,5.0,3,5,525,4.581,"Las Vegas, NV",2021-10-09,77,14,0.0
52,17,3.0,3,3,197,3.044,"Las Vegas, NV",2021-10-09,77,14,0.0
53,18,4.0,3,4,465,4.07,"Las Vegas, NV",2021-10-09,77,14,0.0
54,1,4.0,4,4,393,3.821,"Las Vegas, NV",2021-10-10,79,20,0.0
55,2,4.0,4,4,456,3.905,"Las Vegas, NV",2021-10-10,79,20,0.0
56,3,4.0,4,4,485,4.181,"Las Vegas, NV",2021-10-10,79,20,0.0
57,4,4.0,4,4,433,3.998,"Las Vegas, NV",2021-10-10,79,20,0.0
58,5,2.0,4,3,166,3.06,"Las Vegas, NV",2021-10-10,79,20,0.0
59,6,4.0,4,4,438,4.058,"Las Vegas, NV",2021-10-10,79,20,0.0
60,7,5.0,4,4,369,3.798,"Las Vegas, NV",2021-10-10,79,20,0.0
61,8,4.0,4,3,238,3.086,"Las Vegas, NV",2021-10-10,79,20,0.0
62,9,5.0,4,5,554,4.409,"Las Vegas, NV",2021-10-10,79,20,0.0
63,10,3.0,4,4,408,3.905,"Las Vegas, NV",2021-10-10,79,20,0.0
64,11,5.0,4,4,455,3.967,"Las Vegas, NV",2021-10-10,79,20,0.0
65,12,4.0,4,4,428,3.937,"Las Vegas, NV",2021-10-10,79,20,0.0
66,13,4.0,4,5,598,4.577,"Las Vegas, NV",2021-10-10,79,20,0.0
67,14,2.0,4,3,163,2.991,"Las Vegas, NV",2021-10-10,79,20,0.0
68,15,3.0,4,4,302,3.537,"Las Vegas, NV",2021-10-10,79,20,0.0
69,16,4.0,4,5,525,4.581,"Las Vegas, NV",2021-10-10,79,20,0.0
70,17,4.0,4,3,197,3.044,"Las Vegas, NV",2021-10-10,79,20,0.0
71,18,3.0,4,4,465,4.07,"Las Vegas, NV",2021-10-10,79,20,0.0
