,hole,score,round,par,yards,average_score,location,date,temp,wind,rain
24,7.0,3.0,2.0,3,210,3.028,"Jackson, MS",2021-10-01,85,8,0.0
25,8.0,3.0,2.0,4,384,3.974,"Jackson, MS",2021-10-01,85,8,0.0
26,9.0,4.0,2.0,4,407,3.939,"Jackson, MS",2021-10-01,85,8,0.0
27,10.0,2.0,2.0,3,220,3.083,"Jackson, MS",2021-10-01,85,8,0.0
28,11.0,6.0,2.0,5,536,4.601,"Jackson, MS",2021-10-01,85,8,0.0
29,12.0,4.0,2.0,4,445,4.002,"Jackson, MS",2021-10-01,85,8,0.0
30,13.0,3.0,2.0,3,152,2.835,"Jackson, MS",2021-10-01,85,8,0.0
31,14.0,4.0,2.0,5,572,4.649,"Jackson, MS",2021-10-01,85,8,0.0
32,15.0,4.0,2.0,4,316,3.642,"Jackson, MS",2021-10-01,85,8,0.0
33,16.0,4.0,2.0,4,451,4.163,"Jackson, MS",2021-10-01,85,8,0.0
34,17.0,3.0,2.0,4,424,3.816,"Jackson, MS",2021-10-01,85,8,0.0
35,18.0,4.0,2.0,4,486,4.038,"Jackson, MS",2021-10-01,85,8,0.0
36,1.0,4.0,3.0,4,398,3.91,"Jackson, MS",2021-10-02,83,10,0.0
37,2.0,4.0,3.0,4,422,3.922,"Jackson, MS",2021-10-02,83,10,0.0
38,3.0,4.0,3.0,5,580,4.519,"Jackson, MS",2021-10-02,83,10,0.0
39,4.0,3.0,3.0,3,174,2.943,"Jackson, MS",2021-10-02,83,10,0.0
40,5.0,5.0,3.0,5,604,4.748,"Jackson, MS",2021-10-02,83,10,0.0
41,6.0,4.0,3.0,4,483,4.059,"Jackson, MS",2021-10-02,83,10,0.0
42,7.0,3.0,3.0,3,210,3.028,"Jackson, MS",2021-10-02,83,10,0.0
43,8.0,4.0,3.0,4,384,3.974,"Jackson, MS",2021-10-02,83,10,0.0
44,9.0,3.0,3.0,4,407,3.939,"Jackson, MS",2021-10-02,83,10,0.0
45,10.0,3.0,3.0,3,220,3.083,"Jackson, MS",2021-10-02,83,10,0.0
46,11.0,4.0,3.0,5,536,4.601,"Jackson, MS",2021-10-02,83,10,0.0
47,12.0,4.0,3.0,4,445,4.002,"Jackson, MS",2021-10-02,83,10,0.0
48,13.0,3.0,3.0,3,152,2.835,"Jackson, MS",2021-10-02,83,10,0.0
49,14.0,5.0,3.0,5,572,4.649,"Jackson, MS",2021-10-02,83,10,0.0
50,15.0,4.0,3.0,4,316,3.642,"Jackson, MS",2021-10-02,83,10,0.0
51,16.0,4.0,3.0,4,451,4.163,"Jackson, MS",2021-10-02,83,10,0.0
52,17.0,3.0,3.0,4,424,3.816,"Jackson, MS",2021-10-02,83,10,0.0
53,18.0,4.0,3.0,4,486,4.038,"Jackson, MS",2021-10-02,83,10,0.0
54,1.0,4.0,4.0,4,398,3.91,"Jackson, MS",2021-10-03,87,10,0.0
55,2.0,4.0,4.0,4,422,3.922,"Jackson, MS",2021-10-03,87,10,0.0
56,3.0,4.0,4.0,5,580,4.519,"Jackson, MS",2021-10-03,87,10,0.0
57,4.0,3.0,4.0,3,174,2.943,"Jackson, MS",2021-10-03,87,10,0.0
58,5.0,5.0,4.0,5,604,4.748,"Jackson, MS",2021-10-03,87,10,0.0
59,6.0,3.0,4.0,4,483,4.059,"Jackson, MS",2021-10-03,87,10,0.0
60,7.0,3.0,4.0,3,210,3.028,"Jackson, MS",2021-10-03,87,10,0.0
61,8.0,4.0,4.0,4,384,3.974,"Jackson, MS",2021-10-03,87,10,0.0
62,9.0,3.0,4.0,4,407,3.939,"Jackson, MS",2021-10-03,87,10,0.0
63,10.0,3.0,4.0,3,220,3.083,"Jackson, MS",2021-10-03,87,10,0.0
64,11.0,5.0,4.0,5,536,4.601,"Jackson, MS",2021-10-03,87,10,0.0
65,12.0,4.0,4.0,4,445,4.002,"Jackson, MS",2021-10-03,87,10,0.0
66,13.0,3.0,4.0,3,152,2.835,"Jackson, MS",2021-10-03,87,10,0.0
67,14.0,6.0,4.0,5,572,4.649,"Jackson, MS",2021-10-03,87,10,0.0
68,15.0,3.0,4.0,4,316,3.642,"Jackson, MS",2021-10-03,87,10,0.0
69,16.0,4.0,4.0,4,451,4.163,"Jackson, MS",2021-10-03,87,10,0.0
70,17.0,4.0,4.0,4,424,3.816,"Jackson, MS",2021-10-03,87,10,0.0
71,18.0,5.0,4.0,4,486,4.038,"Jackson, MS",2021-10-03,87,10,0.0
0,1,4,1,4,393,3.821,"Las Vegas, NV",2021-10-07,84,13,0.0
1,2,4,1,4,456,3.905,"Las Vegas, NV",2021-10-07,84,13,0.0
2,3,4,1,4,485,4.181,"Las Vegas, NV",2021-10-07,84,13,0.0
3,4,4,1,4,433,3.998,"Las Vegas, NV",2021-10-07,84,13,0.0
4,5,4,1,3,166,3.06,"Las Vegas, NV",2021-10-07,84,13,0.0
5,6,4,1,4,438,4.058,"Las Vegas, NV",2021-10-07,84,13,0.0
6,7,5,1,4,369,3.798,"Las Vegas, NV",2021-10-07,84,13,0.0
7,8,4,1,3,238,3.086,"Las Vegas, NV",2021-10-07,84,13,0.0
8,9,4,1,5,554,4.409,"Las Vegas, NV",2021-10-07,84,13,0.0
9,10,4,1,4,408,3.905,"Las Vegas, NV",2021-10-07,84,13,0.0
10,11,4,1,4,455,3.967,"Las Vegas, NV",2021-10-07,84,13,0.0
11,12,3,1,4,428,3.937,"Las Vegas, NV",2021-10-07,84,13,0.0
12,13,5,1,5,598,4.577,"Las Vegas, NV",2021-10-07,84,13,0.0
13,14,4,1,3,163,2.991,"Las Vegas, NV",2021-10-07,84,13,0.0
14,15,4,1,4,302,3.537,"Las Vegas, NV",2021-10-07,84,13,0.0
15,16,4,1,5,525,4.581,"Las Vegas, NV",2021-10-07,84,13,0.0
16,17,2,1,3,197,3.044,"Las Vegas, NV",2021-10-07,84,13,0.0
17,18,4,1,4,465,4.07,"Las Vegas, NV",2021-10-07,84,13,0.0
18,1,4,2,4,393,3.821,"Las Vegas, NV",2021-10-08,77,22,0.0
19,2,4,2,4,456,3.905,"Las Vegas, NV",2021-10-08,77,22,0.0
20,3,4,2,4,485,4.181,"Las Vegas, NV",2021-10-08,77,22,0.0
21,4,4,2,4,433,3.998,"Las Vegas, NV",2021-10-08,77,22,0.0
22,5,4,2,3,166,3.06,"Las Vegas, NV",2021-10-08,77,22,0.0
23,6,5,2,4,438,4.058,"Las Vegas, NV",2021-10-08,77,22,0.0
24,7,4,2,4,369,3.798,"Las Vegas, NV",2021-10-08,77,22,0.0
25,8,3,2,3,238,3.086,"Las Vegas, NV",2021-10-08,77,22,0.0
26,9,4,2,5,554,4.409,"Las Vegas, NV",2021-10-08,77,22,0.0
27,10,3,2,4,408,3.905,"Las Vegas, NV",2021-10-08,77,22,0.0
28,11,5,2,4,455,3.967,"Las Vegas, NV",2021-10-08,77,22,0.0
29,12,4,2,4,428,3.937,"Las Vegas, NV",2021-10-08,77,22,0.0
30,13,5,2,5,598,4.577,"Las Vegas, NV",2021-10-08,77,22,0.0
31,14,2,2,3,163,2.991,"Las Vegas, NV",2021-10-08,77,22,0.0
32,15,3,2,4,302,3.537,"Las Vegas, NV",2021-10-08,77,22,0.0
33,16,4,2,5,525,4.581,"Las Vegas, NV",2021-10-08,77,22,0.0
34,17,3,2,3,197,3.044,"Las Vegas, NV",2021-10-08,77,22,0.0
35,18,4,2,4,465,4.07,"Las Vegas, NV",2021-10-08,77,22,0.0
