,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
46,Tyler Duncan,4,2,4,5,5,3,3,4,4,4,3,4,4,3,4,6,3,4,4,3,3,4,3,5,4,3,3,4,3,4,5,3,4,3,4,5,4,4,4,5,4,5,5,3,4,4,3,4,4,3,4,4,4,3,4,4,3,5,2,5,4,3,4,4,3,3,6,4,5,2,4,4
47,Ben Silverman,4,3,5,5,4,3,3,4,4,4,4,4,5,3,5,4,2,4,4,3,5,4,3,5,4,3,3,4,3,3,5,3,5,3,4,4,4,3,3,4,2,6,4,3,4,5,3,4,5,4,4,3,4,4,4,4,3,4,3,5,4,3,4,4,2,4,5,5,4,3,4,4
48,Mark Hubbard,5,4,4,5,3,5,4,3,4,4,3,4,6,3,4,3,4,3,4,3,3,4,3,4,3,3,4,4,4,4,4,3,4,4,3,3,4,4,4,4,3,4,5,3,5,4,3,4,4,4,4,3,4,5,4,3,4,4,4,5,4,2,4,4,3,3,7,4,4,3,4,4
49,Andrew Novak,4,4,4,5,3,5,3,3,4,5,3,4,5,4,4,4,4,4,4,3,5,5,4,3,3,3,3,3,4,3,3,3,5,4,2,4,4,3,4,4,4,4,4,3,5,4,3,4,5,5,3,3,4,4,3,3,5,4,3,5,4,3,4,5,3,4,4,4,5,3,4,4
50,Tommy Fleetwood,4,2,4,4,3,5,4,3,4,5,3,4,4,4,5,2,4,5,4,2,4,5,3,3,3,4,3,3,5,4,4,3,5,4,3,4,4,4,4,4,3,5,4,3,4,4,3,4,7,3,3,2,4,5,5,3,4,4,3,5,4,3,4,4,3,5,7,3,4,4,3,3
51,Andrew Putnam,4,5,5,4,3,5,4,3,4,4,3,4,4,3,3,3,4,3,4,2,4,5,4,4,3,4,4,4,4,4,4,3,5,4,3,4,3,4,3,5,3,4,4,4,4,4,3,3,5,4,4,2,4,4,4,4,4,3,4,4,4,3,4,5,2,4,7,5,4,3,4,4
52,Matthias Schwab,4,2,5,5,3,4,3,5,4,4,4,4,3,4,5,4,3,3,3,3,4,5,3,5,4,3,4,4,2,4,5,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,3,4,6,4,4,3,4,5,4,4,4,4,3,4,4,3,5,4,3,4,4,4,4,3,4,4
53,Stewart Cink,5,2,4,5,4,4,3,4,4,4,5,4,4,4,4,5,2,4,5,4,3,4,3,4,5,3,4,3,2,4,4,4,4,3,3,4,4,4,4,4,3,4,3,3,4,4,3,5,6,5,4,3,4,4,4,5,3,4,3,4,4,2,3,4,3,4,5,4,5,4,5,3
54,Paul Barjon,4,2,4,5,5,3,3,4,4,4,4,4,4,4,5,4,3,5,4,5,4,3,3,5,3,4,3,4,2,4,4,4,3,3,4,5,4,3,4,4,3,4,4,2,4,4,3,3,5,4,4,3,3,5,5,4,5,4,3,5,4,3,4,4,4,4,4,3,4,4,4,5
55,Hank Lebioda,4,4,5,4,3,5,4,2,3,4,3,4,4,3,4,2,4,4,4,3,5,5,4,5,3,5,3,4,4,4,3,3,4,4,3,4,4,4,4,6,3,4,5,3,4,4,2,4,6,5,4,3,5,4,4,4,4,4,4,5,4,3,3,4,3,4,5,3,3,3,4,4
56,Jonas Blixt,4,2,3,5,4,3,3,4,5,4,4,5,4,3,5,4,3,4,4,7,5,4,2,4,3,3,4,4,3,4,3,3,4,3,3,3,4,6,5,3,3,5,5,3,5,5,3,3,6,3,3,3,5,3,3,4,5,4,3,5,4,2,5,4,2,4,7,3,3,3,4,5
57,Joseph Bramlett,4,3,4,5,4,3,3,4,3,4,4,4,4,3,4,3,3,5,4,5,3,4,3,5,4,3,4,4,3,4,7,4,4,3,3,4,4,4,4,5,3,5,4,3,4,4,3,4,4,4,4,3,4,4,4,4,5,3,3,4,4,3,4,4,3,4,4,4,5,3,5,4
58,Kelly Kraft,4,4,3,4,3,6,4,3,3,3,3,4,5,4,4,3,4,4,5,3,4,4,4,4,3,4,4,4,3,4,4,3,5,5,3,4,3,5,4,5,4,5,4,3,4,4,3,4,4,4,3,3,4,4,4,4,4,4,3,5,5,3,4,3,3,4,6,4,3,3,4,4
59,Luke Donald,4,2,4,4,4,3,4,4,4,4,4,5,4,3,5,5,3,4,4,4,4,4,2,4,4,3,3,4,3,3,5,4,4,4,4,4,4,3,4,4,3,5,5,4,4,3,3,5,5,4,4,2,4,4,4,4,5,3,3,5,4,4,5,3,2,6,4,4,4,3,4,4
60,Taylor Moore,4,4,4,4,3,4,4,3,4,4,3,4,4,5,3,3,4,4,4,3,4,5,4,3,3,4,3,3,4,4,4,3,5,5,3,4,4,3,4,4,2,5,4,3,3,4,3,4,5,4,5,4,5,4,4,4,5,6,2,6,4,3,3,4,3,4,5,4,4,3,4,4
61,Cam Davis,3,3,4,4,3,4,4,3,3,5,2,4,4,5,3,3,4,4,4,3,4,6,4,4,3,3,4,3,3,3,5,3,4,4,3,3,4,3,4,4,3,4,6,3,4,3,3,7,4,5,5,3,4,4,6,3,3,4,4,5,4,3,4,4,3,4,7,5,2,4,4,5
62,Austin Cook,4,2,4,4,5,4,3,4,6,5,4,4,4,3,5,4,3,4,3,3,4,4,3,5,4,3,3,3,3,4,4,5,4,3,3,4,3,5,4,5,4,4,3,2,4,3,2,4,4,7,4,2,5,4,5,5,4,4,3,5,4,3,4,4,4,4,5,4,4,4,4,3
63,Patton Kizzire,3,3,4,5,4,3,4,4,4,5,4,3,3,3,4,4,3,4,4,4,4,4,3,4,3,3,4,4,3,5,4,4,5,4,4,3,4,3,3,5,3,3,5,4,5,4,2,4,5,5,5,2,4,4,5,4,4,5,3,4,4,3,5,4,3,3,8,4,5,3,4,3
64,Davis Riley,4,3,3,5,4,3,3,4,4,4,4,4,4,4,5,4,3,3,4,4,4,5,3,4,5,3,4,4,3,4,5,3,4,3,4,3,3,4,4,4,3,5,4,4,3,4,3,5,5,3,3,3,4,5,6,5,4,4,3,5,4,3,4,4,3,3,5,4,4,5,5,3
65,Peter Malnati,4,3,4,4,5,3,4,3,4,4,4,4,4,3,6,3,3,4,3,3,4,4,2,5,3,3,3,4,3,4,6,3,5,3,5,5,4,4,4,4,3,5,3,3,4,5,3,4,4,3,4,3,4,5,4,4,4,5,3,5,4,3,3,4,3,5,4,4,5,3,5,6
66,Kevin Tway,5,4,4,3,3,6,4,3,3,4,2,5,6,3,4,3,4,5,4,2,5,4,4,4,3,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,3,4,5,3,3,5,4,5,4,4,3,3,4,3,4,5,5,4,4,4,4,4,4,4,3,4,6,4,4,3,4,4
67,Morgan Hoffmann,4,3,4,4,4,3,4,3,5,4,4,3,4,3,5,4,3,4,4,4,5,4,3,5,5,3,4,3,2,5,5,4,3,2,4,5,4,4,4,3,3,6,4,3,4,4,3,4,6,4,4,3,5,5,4,4,4,4,3,5,3,4,4,5,3,5,4,5,3,3,5,3
68,Joel Dahmen,4,4,4,5,3,4,4,2,3,4,3,4,6,4,3,3,4,3,4,3,4,5,4,3,2,6,4,4,3,5,5,3,5,3,2,4,5,4,4,4,4,5,5,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,6,3,4,5,6,4,3,4,3
69,Lucas Glover,4,4,5,4,2,4,3,3,4,4,3,4,4,5,4,3,4,6,4,3,3,5,4,5,3,5,3,4,3,3,4,3,5,4,3,4,4,4,3,5,4,6,5,4,4,5,3,4,5,4,5,2,3,5,6,4,4,4,3,5,4,3,4,4,3,6,5,4,3,2,5,3
70,Harry Higgs,4,6,4,4,3,4,4,3,4,4,3,4,5,5,3,3,4,4,4,3,3,5,4,5,2,4,4,3,3,3,4,3,4,3,3,4,4,3,4,5,3,4,4,3,4,5,3,5,4,4,5,3,5,5,5,3,3,4,3,6,4,3,4,3,3,4,6,4,5,4,8,5
71,Doc Redman,4,2,4,4,5,4,2,4,4,4,3,4,5,3,5,4,3,5,4,4,4,4,3,4,4,3,4,4,4,4,6,3,5,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Kramer Hickok,4,4,5,4,3,4,5,3,3,4,3,3,5,4,5,4,3,4,3,4,4,5,3,5,3,3,4,5,3,3,6,3,4,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Troy Merritt,4,3,5,4,3,5,4,3,4,4,3,5,6,4,3,3,3,3,4,3,4,5,3,5,4,3,4,4,2,3,5,4,4,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Vince Whaley,4,3,4,4,3,5,4,3,5,4,2,4,6,4,4,5,5,4,4,4,4,3,3,4,4,3,3,4,2,5,4,4,3,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,David Skinns,4,3,4,3,4,4,3,3,4,5,3,4,4,3,5,5,5,5,4,3,4,4,4,4,4,3,4,4,3,4,4,5,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
